,Address,City Limits,latitude,longitude
16053,6220 Creedmoor Rd UNIT 1009,Raleigh,39.42871430785821,-83.33737107435104
16054,6220 Creedmoor Rd UNIT 1005,Raleigh,39.42871430785821,-83.33737107435104
16055,3088 Wake Forest Rd,Raleigh,39.4726847800796,-83.39992763255079
16056,9220 Fairbanks Dr UNIT 230,Raleigh,39.39084432848412,-83.29965813865468
16057,1200 Front St,Raleigh,39.47571467736906,-83.40309605817004
16058,6200 Glenwood Ave,Raleigh,39.408200143467575,-83.35436161951682
16059,9401 Glenwood Ave,Raleigh,39.36045637541534,-83.29707137831808
16060,8733 Glenwood Ave,Raleigh,39.374087546578906,-83.31332606822542
16061,4325 Glenwood Ave STE 1043,Raleigh,39.4247819546492,-83.37574052863053
16062,4325 Glenwood Ave STE 1077,Raleigh,39.42617062602409,-83.37608052041743
16063,6512 Six Forks Rd STE 503B,Raleigh,39.460538799431184,-83.3400093900727
16064,1311 E Millbrook Rd,Raleigh,39.47889559665919,-83.36547701784878
16065,10410 Globe Rd UNIT 100,Raleigh,39.32931210408722,-83.30493650952477
16066,1930 Wake Forest Rd,Raleigh,39.46952151046785,-83.42199578537391
16067,3320 Wake Forest Rd STE 430A,Raleigh,39.47450520301571,-83.39490022928003
16068,6700 Hilburn Dr,Raleigh,39.39836174642885,-83.33366392082466
16069,3928 Western Blvd,Raleigh,39.41321587430371,-83.44666811094262
16070,3417 Hillsborough St,Raleigh,39.420573367898896,-83.43720964952622
16071,4325 Glenwood Ave UNIT K5,Raleigh,39.42642028747959,-83.37695608918449
16072,4325 Glenwood Ave STE 1058,Raleigh,39.42674215449245,-83.37725110713001
16073,3940 Capital Hills Dr,Raleigh,39.51651920093736,-83.32347278776693
16074,6300 Chapel Hill Rd STE 120,Raleigh,39.38169029394603,-83.43842583122452
16075,6320 Pleasant Pines Dr,Raleigh,39.40048609092111,-83.34201891267196
16076,125 E Martin St,Raleigh,39.4579081729537,-83.45941993454161
16077,2320 Bale St STE 114,Raleigh,39.467509539948345,-83.41389092566199
16078,1215 Ridge Rd,Raleigh,39.417673993643135,-83.4236247538656
16079,1030 N Rogers Ln STE 119,Raleigh,39.52998451119572,-83.44437688651249
16080,2420 Wycliff Rd,Raleigh,39.41466881007396,-83.40642352366694
16081,6309 Hillsborough St UNIT 10,Raleigh,39.37586460256213,-83.44131357813961
16082,6309 Hillsborough St UNIT 11,Raleigh,39.37586460256213,-83.44131357813961
16083,4325 Glenwood Ave STE 1094,Raleigh,39.42503260624975,-83.37508254204124
16084,3533 Neil St,Raleigh,39.41878081625342,-83.43771502083614
16085,319 Tryon Rd,Raleigh,39.4475235512009,-83.51908057457904
16086,184 Wind Chime Ct STE 202,Raleigh,39.45814799512888,-83.33233866014056
16087,4414 Lake Boone Trl UNIT 108,Raleigh,39.40772117606666,-83.40512392713217
16088,6004 Triangle Dr,Raleigh,39.3739235218239,-83.30356511623674
16089,510 W Martin St STE 102,Raleigh,39.44931548305866,-83.45867498768052
16090,6921 Glenwood Ave,Raleigh,39.39895424534092,-83.34522504487123
16091,2941 Ligon St,Raleigh,39.41553571255209,-83.4423547919193
16092,2509 Western Blvd,Raleigh,39.424235057719024,-83.45286230164706
16093,136 Wind Chime Ct,Raleigh,39.45763821560604,-83.33379784538249
16094,128 Wind Chime Ct,Raleigh,39.457532801140275,-83.3343279647206
16095,4020 Carya Dr,Raleigh,39.51226566820976,-83.47204842943279
16096,2404 Hill St,Raleigh,39.49928054907009,-83.4153112396525
16097,2526 Hillsborough St STE 104,Raleigh,39.43207663253395,-83.44369457716695
16098,4130 Parklake Ave STE 400,Raleigh,39.41873244758691,-83.38240391903629
16099,5101 Capital Blvd,Raleigh,39.50571680940646,-83.3610243241981
16100,2660 Discovery Dr STE 118,Raleigh,39.49545977270335,-83.35158968538103
16101,4325 Glenwood Ave STE 237,Raleigh,39.42642028747959,-83.37695608918449
16102,4325 Glenwood Ave STE 1081,Raleigh,39.4258185948001,-83.37608283276907
16103,11211 Galleria Ave STE 106,Raleigh,39.540793038743914,-83.24270285485058
16104,11700 New Leesville Blvd,Raleigh,39.37913997088894,-83.26942827757902
16105,10250 Little Brier Creek Ln UNIT A,Raleigh,39.344277874694555,-83.2792819815292
16106,3316 Hobby Ct,Raleigh,39.50308181218375,-83.39988050016022
16107,2504 Creech Rd,Raleigh,39.48024722697583,-83.50360502314565
16108,3501 Forestville Rd UNIT 100,Raleigh,39.56567363886942,-83.32914849468979
16109,1100 Logger Ct STE G103,Raleigh,39.47437889432801,-83.34794925301169
16110,1100 Logger Ct STE B101,Raleigh,39.47437889432801,-83.34794925301169
16111,900 W Morgan St UNIT 4B,Raleigh,39.44313795378468,-83.4534307191301
16112,7000 Glenwood Ave,Raleigh,39.40010746204638,-83.34460042024885
16113,4237 Louisburg Rd UNIT 103,Raleigh,39.50836794694943,-83.37842831542048
16114,1601 Cross Link Rd STE 14,Raleigh,39.474676189045034,-83.48879089038107
16115,5245 Capital Blvd,Raleigh,39.505418449288776,-83.35873241534223
16116,3031 Capital Blvd STE 105,Raleigh,39.49640869231066,-83.40287653103809
16117,1027 N West St UNIT 4,Raleigh,39.452884897239294,-83.43928486566979
16118,4940 Windy Hill Dr STE A,Raleigh,39.48515972099572,-83.36555880434152
16119,805 Spring Forest Rd STE 900,Raleigh,39.47224543657181,-83.34518843281822
16120,7540 Ramble Way STE 107,Raleigh,39.542547632764204,-83.33512402762302
16121,6118 St Giles St STE 120,Raleigh,39.40718388712636,-83.35668420273825
16122,5205 Oak Park Rd STE C,Raleigh,39.40788446557633,-83.35719368791551
16123,1305 Kirkland Rd,Raleigh,39.43839295895743,-83.48996199421019
16124,400 W Morgan St STE 202,Raleigh,39.45113599087513,-83.4552377982591
16125,205 W Lenoir St,Raleigh,39.45308574632508,-83.46481927031036
16126,1516 Dixie Trl,Raleigh,39.42655598777139,-83.41626016128534
16127,1425 Rock Quarry Rd STE 106,Raleigh,39.47666724565472,-83.48020295545705
16128,808 Rock Quarry Rd STE A,Raleigh,39.47251856783325,-83.47035408202127
16129,5011 Falls Of Neuse Rd STE A,Raleigh,39.47818911116273,-83.36709758293186
16130,940 Main Campus Dr STE 200,Raleigh,39.42447541487756,-83.46435326250985
16131,6118 St Giles St STE 130,Raleigh,39.407186512191416,-83.35668789744639
16132,125 N Harrington St,Raleigh,39.45161843440437,-83.45200858142766
16133,8521 Cantilever Way STE 101,Raleigh,39.380384785977306,-83.31702234279865
16134,2241 New Hope Church Rd,Raleigh,39.49038711233706,-83.38497707669605
16135,5009 Falls Of Neuse Rd,Raleigh,39.47815709675385,-83.36742578950222
16136,8470 Falls Of Neuse Rd UNIT 210,Raleigh,39.47960830418661,-83.30879364847596
16137,224 Fayetteville St UNIT 400,Raleigh,39.45590242857046,-83.45877395273699
16138,421 Fayetteville St STE 508,Raleigh,39.45640407488641,-83.46283769910302
16139,5910 Six Forks Rd,Raleigh,39.46117568442129,-83.34980772329706
16140,8321 Six Forks Rd STE M,Raleigh,39.45269292157195,-83.3099507196453
16141,6512 Six Forks Rd STE 602B,Raleigh,39.46029397734644,-83.33953999090863
16142,8510 Six Forks Rd STE 102,Raleigh,39.45342186934395,-83.30704076732131
16143,6512 Six Forks Rd STE 502,Raleigh,39.460538799431184,-83.3400093900727
16144,8360 Six Forks Rd UNIT 103,Raleigh,39.453323060804415,-83.30866161924463
16145,6112 Westgate Rd,Raleigh,39.370030859317865,-83.29035633038669
16146,5020 Departure Dr STE I,Raleigh,39.49484060280712,-83.36669942403647
16147,10108 Durant Rd,Raleigh,39.507395689716965,-83.29881158017471
16148,8317 Six Forks Rd STE 101,Raleigh,39.45251405726642,-83.31042251249677
16149,4158 Main At North Hills St STE 103,Raleigh,39.45606827661768,-83.38205282813587
16150,4350 Lassiter At North Hills Ave STE 108,Raleigh,39.45535607228768,-83.38108221418273
16151,4350 Lassiter At North Hills Ave STE 250,Raleigh,39.45556579687144,-83.38114142593112
16152,102 Glenwood Ave,Raleigh,39.449842830308064,-83.45299188671255
16153,4325 Glenwood Ave STE 2072,Raleigh,39.42470975644731,-83.37529520344508
16154,1312 Annapolis Dr STE 200,Raleigh,39.44166997578186,-83.4281828777074
16155,5205 Hillsborough St UNIT 101,Raleigh,39.39672441249958,-83.43770456585493
16156,314 W Millbrook Rd STE 117,Raleigh,39.453166680022264,-83.3558315154284
16157,5024 Departure Dr STE H,Raleigh,39.49486018965425,-83.36630659641281
16158,2323 Sugar Bush Rd,Raleigh,39.42958243940521,-83.37183880258851
16159,6209 Rock Quarry Rd STE 120,Raleigh,39.52783767383862,-83.53258155083495
16160,721 S New Hope Rd,Raleigh,39.52201373919302,-83.47652988284723
16161,820 S Boylan Ave UNIT B,Raleigh,39.44324461096676,-83.46867366807187
16162,1110 Mercantile Dr STE 120,Raleigh,39.47204375531206,-83.4029222055105
16163,1101 Mercantile Dr STE 110,Raleigh,39.471666205403096,-83.40227803280688
16164,8362 Six Forks Rd UNIT 101,Raleigh,39.45327613640487,-83.30841593091142
16165,7851 Alexander Promenade Pl STE 125,Raleigh,39.347705312412835,-83.27866111787256
16166,7810 Poyner Pond Cir UNIT 110,Raleigh,39.516050042932285,-83.35086986988082
16167,1512 Garner Rd UNIT A,Raleigh,39.46140282785225,-83.4812740504782
16168,2940 Trawick Rd STE 1,Raleigh,39.498585892851125,-83.4080994570782
16169,2010 Hillsborough St,Raleigh,39.43749148174419,-83.44613088108305
16170,3669 New Bern Ave,Raleigh,39.50528887914723,-83.43395628146578
16171,1918 Wake Forest Rd,Raleigh,39.46953316900341,-83.42302257118247
16172,1524 Wake Forest Rd,Raleigh,39.46820829968953,-83.43170107411215
16173,3722 Benson Dr UNIT 3C,Raleigh,39.47557451981917,-83.38680174367967
16174,4407 Bland Rd STE 220,Raleigh,39.47829548408612,-83.37713481565312
16175,2800 Blue Ridge Rd UNIT 200,Raleigh,39.405530620585075,-83.40300983454658
16176,9650 Strickland Rd STE 175,Raleigh,39.44762697285207,-83.2951414322437
16177,3900 Tarheel Dr STE 101,Raleigh,39.48476701036516,-83.38812535537215
16178,4035 Lake Boone Trl STE 108,Raleigh,39.41050833834499,-83.40798637831722
16179,3130 Fairhill Dr STE 100,Raleigh,39.41158270934046,-83.36205499206399
16180,6325 Falls Of Neuse Rd STE 3,Raleigh,39.4738981433795,-83.34258139804582
16181,711 Hillsborough St STE 001,Raleigh,39.44745254664848,-83.45439297530037
16182,1001 Wade Ave STE 019,Raleigh,39.44253149879054,-83.4327727835918
16183,3404 Wake Forest Rd STE 201A,Raleigh,39.47577992435837,-83.39380652022378
16184,1024 Washington St,Raleigh,39.44824476555483,-83.43596528024091
16185,5900 Six Forks Rd STE 200,Raleigh,39.460435610919035,-83.35257067046307
16186,4621 Atlantic Ave UNIT 121,Raleigh,39.48904654257386,-83.37181391429394
16187,3509 Haworth Dr UNIT 204,Raleigh,39.46231833781074,-83.39338156097463
16188,867 Washington St UNIT B,Raleigh,39.44581305123939,-83.43790352228959
16189,1027 N West St UNIT C,Raleigh,39.45338797021095,-83.43846685443789
16190,2430 Hillsborough St,Raleigh,39.43337985786448,-83.44422366130712
16191,3411 Hillsborough St,Raleigh,39.42125641584367,-83.43773128943405
16192,138 Wind Chime Ct,Raleigh,39.45768201111643,-83.33383464663123
16193,107 Windel Dr STE 101,Raleigh,39.45783432284514,-83.3610271401617
16194,2 Broughton Dr UNIT C,Raleigh,39.4320333711831,-83.44458156822675
16195,7921 Ray Rd,Raleigh,39.41214139334443,-83.31490218106376
16196,1815 Spring Forest Rd,Raleigh,39.48519187670735,-83.34532263148179
16197,1025 Avent Hl,Raleigh,39.40489673766911,-83.47222087623405
16198,1000 Brookside Dr STE 207,Raleigh,39.46865455190714,-83.43984568345662
16199,4325 Glenwood Ave STE 1074,Raleigh,39.426250220502475,-83.37597951025532
16200,4325 Glenwood Ave STE 2119,Raleigh,39.42551377597522,-83.37508224040087
16201,2230 Katharine Stinson Dr,Raleigh,39.4351395794447,-83.44749751103113
16202,401 Dan Allen Dr,Raleigh,39.42551194125712,-83.44961358507362
16203,1751 Varsity Dr,Raleigh,39.42432373558574,-83.46081522335571
16204,3020 Hammond Business Pl,Raleigh,39.45453403888801,-83.50547020706142
16205,5011 Departure Dr STE 105,Raleigh,39.49387161379005,-83.36741850371835
16206,401 Hillsborough St UNIT B,Raleigh,39.45143517381096,-83.4548028795848
16207,3000 New Bern Ave UNIT 1200,Raleigh,39.49827090332917,-83.45263453134571
16208,713 Tucker St,Raleigh,39.448170093437554,-83.44715007083808
16209,5293 Capital Blvd,Raleigh,39.504873894448075,-83.3597156546784
16210,7713 Midtown Market Ave,Raleigh,39.53591611926353,-83.35080928894462
16211,401 Hillsborough St UNIT 200,Raleigh,39.45138232323629,-83.45488575231022
16212,325 W Morgan St,Raleigh,39.45194239740542,-83.45599806680791
16213,6001 Chapel Hill Rd UNIT 110B,Raleigh,39.38685765727555,-83.4419383600729
16214,2800 Spring Forest Rd,Raleigh,39.49636020880199,-83.35991666699117
16215,4016 Barrett Dr STE 103,Raleigh,39.46635295354827,-83.39118202607582
16216,7233 Becky Cir,Raleigh,39.498313718240496,-83.32687076369368
16217,7506 Falls Of Neuse Rd,Raleigh,39.47081780842752,-83.31917623899295
16218,333 Fayetteville St STE 800,Raleigh,39.45642547829043,-83.46106649181091
16219,181 Wind Chime Ct STE 103,Raleigh,39.457438655733135,-83.33206153199131
16220,5003 Falls Of Neuse Rd STE A,Raleigh,39.47802769194375,-83.36764484960783
16221,1821 Rock Quarry Rd,Raleigh,39.47742544686404,-83.4881740508352
16222,930 Main Campus Dr UNIT 101,Raleigh,39.424405001872614,-83.46359868598194
16223,1 Exchange Plz STE 602,Raleigh,39.45659362480837,-83.45860119149867
16224,333 Fayetteville St STE 1150,Raleigh,39.45642547829043,-83.46106649181091
16225,4102 Tryon Rd,Raleigh,39.39979123949856,-83.49062999427636
16226,4520 Capital Blvd,Raleigh,39.50799425933346,-83.37358678134261
16227,133 Fayetteville St UNIT 300,Raleigh,39.45643779280825,-83.45756677974964
16228,4417 Six Forks Rd,Raleigh,39.4553213459212,-83.37805161924128
16229,5400 Six Forks Rd,Raleigh,39.458255476644354,-83.35994431835496
16230,8356 Six Forks Rd UNIT 204,Raleigh,39.453420035413814,-83.3092940789169
16231,4601 Six Forks Rd STE A,Raleigh,39.45480877874246,-83.37409174012562
16232,240 Jeter Dr,Raleigh,39.43175939077216,-83.45060607840037
16233,2 Watauga Club Dr,Raleigh,39.436114097763216,-83.44620315692877
16234,7822 Alexander Promenade Pl,Raleigh,39.34874168962822,-83.2759478331017
16235,333 Fayetteville St STE 300,Raleigh,39.45642547829043,-83.46106649181091
16236,419 Eby Dr,Raleigh,39.46026666359074,-83.49229994233224
16237,10240 Durant Rd,Raleigh,39.50457537729966,-83.29793198525753
16238,1329 Kirkland Rd,Raleigh,39.43697181045708,-83.48882969575779
16239,8390 Six Forks Rd STE 201,Raleigh,39.45413487307928,-83.3081940458075
16240,6512 Six Forks Rd STE 501B,Raleigh,39.460538799431184,-83.3400093900727
16241,7700 Six Forks Rd STE 110,Raleigh,39.45506628256187,-83.32069434823143
16242,2123 Atlantic Ave STE 108,Raleigh,39.47156851155996,-83.42135734771445
16243,4027 Atlantic Ave,Raleigh,39.48764437170269,-83.38171538623453
16244,4621 Atlantic Ave UNIT 103,Raleigh,39.48904654257386,-83.37181391429394
16245,5444 Wade Park Blvd UNIT 300,Raleigh,39.383400633162346,-83.41538560418236
16246,526 N West St,Raleigh,39.45151899012886,-83.44651055898852
16247,1600 Cross Link Rd STE 103,Raleigh,39.47606985939677,-83.49006790997166
16248,181 Wind Chime Ct STE 102,Raleigh,39.457438655733135,-83.33206153199131
16249,6026 Six Forks Rd,Raleigh,39.46165206155637,-83.34827251131823
16250,3224 Northside Dr,Raleigh,39.50802945012568,-83.32544114020558
16251,4200 Atlantic Ave STE 153,Raleigh,39.49062017032273,-83.37964159481558
16252,123 Sunnybrook Rd STE 120,Raleigh,39.50208093190028,-83.46000076628232
16253,3040 Berks Way STE 103,Raleigh,39.52695845732295,-83.25479563232955
16254,1100 Logger Ct STE C100,Raleigh,39.47437889432801,-83.34794925301169
16255,135 E Martin St STE 201,Raleigh,39.458116203891464,-83.45957283357113
16256,5024 Departure Dr STE E,Raleigh,39.49486018965425,-83.36630659641281
16257,6608 Six Forks Rd STE 103,Raleigh,39.459640465178026,-83.33895207051785
16258,6512 Six Forks Rd STE 603B,Raleigh,39.46029397734644,-83.33953999090863
16259,6512 Six Forks Rd STE 405A,Raleigh,39.46028735010768,-83.34041671996845
16260,4200 Atlantic Ave STE 127,Raleigh,39.491003586165895,-83.37966766497055
16261,4008 Barrett Dr STE 105,Raleigh,39.46590399203591,-83.39164537563803
16262,3440 Tarheel Dr STE 105,Raleigh,39.48312489988553,-83.3977671687504
16263,4407 Bland Rd STE 100,Raleigh,39.47829548408612,-83.37713481565312
16264,4120 Main At North Hills St STE 155,Raleigh,39.456062617041155,-83.38270165711958
16265,4350 Lassiter At North Hills Ave STE 375,Raleigh,39.455392433416,-83.38057604121809
16266,4805 Green Rd STE 120,Raleigh,39.501588253068746,-83.3661826045554
16267,8332 Louisburg Rd,Raleigh,39.5624982123043,-83.31636863812386
16268,11200 Governor Manly Way STE 204,Raleigh,39.54232651152507,-83.24433822062376
16269,6516 Falls Of Neuse Rd STE 110,Raleigh,39.47473956128126,-83.33851214666052
16270,8800 Westgate Park Dr STE 110,Raleigh,39.372910381389595,-83.2914760612735
16271,807 Spring Forest Rd STE 800,Raleigh,39.47218110407848,-83.34512869989078
16272,3201 Walnut Creek Pkwy S,Raleigh,39.4036896440967,-83.48213929257207
16273,413 N Salisbury St,Raleigh,39.45568977405788,-83.4483923547634
16274,422 S Person St,Raleigh,39.45905739333509,-83.46245555006851
16275,1030 N Rogers Ln STE 115,Raleigh,39.52992106903426,-83.44431975995958
16276,3212 S Wilmington St,Raleigh,39.444365713065544,-83.51116005970896
16277,3210 S Wilmington St STE 101,Raleigh,39.444554696462625,-83.51020251757686
16278,100 E Tryon Rd,Raleigh,39.45406299531958,-83.52156501300031
16279,1520 Brookside Dr STE 1,Raleigh,39.469091893458774,-83.43157834171798
16280,1000 Brookside Dr STE 301,Raleigh,39.46865455190714,-83.43984568345662
16281,5404 Oak Forest Dr,Raleigh,39.50964587215611,-83.35376569513397
16282,404 Gorman St,Raleigh,39.4195652951956,-83.43720531583794
16283,1540 Dunn Rd STE 120,Raleigh,39.50509384019757,-83.2707591011983
16284,511 Woodburn Rd,Raleigh,39.440042406963215,-83.43988850325476
16285,4414 Lake Boone Trl UNIT 210,Raleigh,39.40772117606666,-83.40512392713217
16286,3733 Benson Dr,Raleigh,39.4746528179655,-83.38617611389338
16287,522 Pershing Rd,Raleigh,39.46288350546763,-83.42505514238896
16288,3761 Sumner Blvd UNIT 150,Raleigh,39.51134015134963,-83.34921056786011
16289,5959 Triangle Town Blvd STE 1052,Raleigh,39.51092170356526,-83.34647489768116
16290,4325 Glenwood Ave STE 135,Raleigh,39.42642028747959,-83.37695608918449
16291,4325 Glenwood Ave STE 203,Raleigh,39.42570114457396,-83.3761024517648
16292,4325 Glenwood Ave STE 123,Raleigh,39.42642028747959,-83.37695608918449
16293,4325 Glenwood Ave STE 104,Raleigh,39.42642028747959,-83.37695608918449
16294,510 Glenwood Ave STE 301,Raleigh,39.450261811198,-83.44623795515015
16295,4325 Glenwood Ave STE 2010,Raleigh,39.426285479303,-83.37698877192854
16296,4325 Glenwood Ave STE 1065,Raleigh,39.426321431650955,-83.37671637843431
16297,4325 Glenwood Ave STE 1086,Raleigh,39.42555026415706,-83.3757472805631
16298,4325 Glenwood Ave STE 4001,Raleigh,39.42946441712611,-83.38003767911003
16299,1016 Hammell Dr,Raleigh,39.44689932406881,-83.47179130530235
16300,2720 Lake Wheeler Rd STE 125,Raleigh,39.4210514223052,-83.50027194263299
16301,2215 S Wilmington St,Raleigh,39.45310257687992,-83.49268878271788
16302,4831 Crestmore Rd STE 102,Raleigh,39.42703312528213,-83.3656723422893
16303,807 Spring Forest Rd STE 2200,Raleigh,39.47218110407848,-83.34512869989078
16304,8511 Colonnade Center Dr STE 140,Raleigh,39.452360707262834,-83.30327814359774
16305,4066 Barrett Dr STE 9B,Raleigh,39.46560028693133,-83.38959794161217
16306,3607 Falls River Ave STE 111,Raleigh,39.522788757877144,-83.26603741989537
16307,740 Gorman St,Raleigh,39.41728135705633,-83.44279617745455
16308,4011 Westchase Blvd STE 225,Raleigh,39.40142693453591,-83.4251313541704
16309,3708 Forestview Rd STE 103,Raleigh,39.40753327930818,-83.40011742224831
16310,5520 McNeely Dr STE 201-2,Raleigh,39.40018783920555,-83.35876256131078
16311,1001 Capability Dr,Raleigh,39.42228348413483,-83.46535400126902
16312,2010 Stone St,Raleigh,39.447504937953184,-83.42035222784868
16313,940 Main Campus Dr STE 350,Raleigh,39.42448935722639,-83.46425307211273
16314,4428 Louisburg Rd STE 209,Raleigh,39.51350151684356,-83.37733666331634
16315,8718 Fleet Service Dr,Raleigh,39.36967660822109,-83.29426120651503
16316,8700 Fleet Service Dr,Raleigh,39.369357476825314,-83.29568463598994
16317,8480 Honeycutt Rd STE 108,Raleigh,39.47539360185185,-83.30822546434291
16318,6508 Mt Herman Rd,Raleigh,39.355901362003806,-83.28329356396337
16319,6501 Mt Herman Rd,Raleigh,39.35689553710391,-83.28486529688479
16320,1017 E Whitaker Mill Rd,Raleigh,39.47049054723133,-83.41996545255245
16321,2920 Sherman Oak Pl STE 120,Raleigh,39.47247112779072,-83.40287397689225
16322,329 Blake St,Raleigh,39.458977165905765,-83.46088384573282
16323,8460 Honeycutt Rd STE 116,Raleigh,39.47513219527689,-83.30811850604277
16324,2257 New Hope Church Rd,Raleigh,39.4904841877293,-83.38525176730391
16325,1029 Bullard Ct UNIT 106,Raleigh,39.47589044822071,-83.34036085981104
16326,1101 Mercantile Dr STE 120,Raleigh,39.471666205403096,-83.40227803280688
16327,19 W Hargett St STE 310,Raleigh,39.45564459997616,-83.45791826746344
16328,6011 Poyner Village Pkwy STE 101,Raleigh,39.51547100485991,-83.34868652062808
16329,4330 Louisburg Rd,Raleigh,39.51192507650738,-83.37855599847543
16330,1041 Dresser Ct,Raleigh,39.473473430634314,-83.38707284901415
16331,800 Salem Woods Dr STE 105,Raleigh,39.470811118594746,-83.31484018584172
16332,3281 Avent Ferry Rd STE 113,Raleigh,39.4095763093432,-83.46932563785823
16333,4131 Parklake Ave STE 600,Raleigh,39.41811760381162,-83.383219217815
16334,3200 Beechleaf Ct STE 900,Raleigh,39.48272029997733,-83.40494151908672
16335,19 W Hargett St STE 402,Raleigh,39.45564459997616,-83.45791826746344
16336,3705 Computer Dr,Raleigh,39.46149929036515,-83.38826426928708
16337,712 Brooks Ave,Raleigh,39.43027687507803,-83.43238140533869
16338,3200 Beechleaf Ct STE 112,Raleigh,39.48272029997733,-83.40494151908672
16339,5565 Centerview Dr STE 105,Raleigh,39.381211377871935,-83.4741114843363
16340,1100 Mercantile Dr STE 120,Raleigh,39.471577291317914,-83.40266341868956
16341,3305 Durham Dr STE 105,Raleigh,39.45019549888423,-83.51906197387781
16342,1131 Falls River Ave STE 104,Raleigh,39.5011622246755,-83.29545523373005
16343,1401 Sunday Dr STE 113,Raleigh,39.38381981157203,-83.42755105592678
16344,8450 Honeycutt Rd STE 106,Raleigh,39.474803611349415,-83.30863546471483
16345,601 New Bern Ave,Raleigh,39.464682415407125,-83.45564111257018
16346,1414 New Bern Ave,Raleigh,39.474154582457075,-83.45690108463566
16347,5423 Six Forks Rd,Raleigh,39.456535314519094,-83.35801974925018
16348,10511 Shadowlawn Dr STE 113,Raleigh,39.50237962991988,-83.293304242141
16349,4025 Atlantic Ave,Raleigh,39.487794187969094,-83.38173129491891
16350,5217 Atlantic Ave,Raleigh,39.49062448162986,-83.3615714620128
16351,8321 Six Forks Rd STE 103,Raleigh,39.45269292157195,-83.3099507196453
16352,5904 Six Forks Rd UNIT 201,Raleigh,39.460919433611046,-83.35198642501166
16353,4350 Lassiter At North Hills Ave STE 370,Raleigh,39.45536821583933,-83.3805884724497
16354,4350 Lassiter At North Hills Ave STE 102,Raleigh,39.455102167337614,-83.38081430117465
16355,3621 Spring Forest Rd,Raleigh,39.508268153791306,-83.36061015237796
16356,311 Ashe Ave,Raleigh,39.4390894238101,-83.45514087189464
16357,510 W Martin St STE 300,Raleigh,39.44975520732705,-83.45872789082816
16358,3227 Avent Ferry Rd,Raleigh,39.41016032898734,-83.4702441431992
16359,3000 New Bern Ave STE RCHG,Raleigh,39.49827090332917,-83.45263453134571
16360,2655 S Saunders St UNIT 2,Raleigh,39.44771112318941,-83.49853027095013
16361,624 Creekside Dr,Raleigh,39.47080574786046,-83.41025535336266
16362,1039 Dresser Ct,Raleigh,39.47344475682242,-83.38708850064108
16363,5003 Falls Of Neuse Rd STE B,Raleigh,39.47802769194375,-83.36764484960783
16364,6301 Falls Of Neuse Rd STE B,Raleigh,39.47420697976493,-83.34283866624143
16365,1317 Kirkland Rd STE 106,Raleigh,39.437439012314414,-83.48940976261309
16366,3108 Glen Royal Rd UNIT 101,Raleigh,39.37573183767597,-83.31902780648308
16367,814 Rock Quarry Rd UNIT 100,Raleigh,39.472981533391675,-83.47069990542323
16368,1425 Rock Quarry Rd STE 107,Raleigh,39.4767234166395,-83.48018473219908
16369,144 Rush St,Raleigh,39.45024441887968,-83.50428659116889
16370,1616 Automotive Way,Raleigh,39.469966385437,-83.43015738880811
16371,1121 Capital Blvd,Raleigh,39.45598009746677,-83.4320999077416
16372,3520 Capital Blvd,Raleigh,39.50234926152512,-83.3960270602106
16373,3141 Capital Blvd STE 107,Raleigh,39.4976863204249,-83.4015385508802
16374,127 W Hargett St UNIT 300,Raleigh,39.454296478913946,-83.45779037114488
16375,1012 N Blount St,Raleigh,39.46005607633306,-83.43715222810282
16376,5440 Wade Park Blvd STE 101,Raleigh,39.384006257438934,-83.41563688405398
16377,4321 Lassiter At North Hills Ave UNIT 110,Raleigh,39.45534419612028,-83.38155214869691
16378,5959 Triangle Town Blvd STE 1115,Raleigh,39.51205700101082,-83.34781907003038
16379,5959 Triangle Town Blvd STE 1043,Raleigh,39.5110946723207,-83.34692037844226
16380,1230 Kirkland Rd,Raleigh,39.43975770611771,-83.48907556600523
16381,2411 Yarbrough Dr,Raleigh,39.43330228758311,-83.44860830974994
16382,5858 Faringdon Pl,Raleigh,39.47383115092493,-83.34987730896394
16383,6300 Chapel Hill Rd STE 240,Raleigh,39.38169029394603,-83.43842583122452
16384,8701 Six Forks Rd,Raleigh,39.45027771105425,-83.30281989070761
16385,7333 Six Forks Rd,Raleigh,39.45371557498368,-83.32659117456592
16386,3816 Tarheel Dr STE 100,Raleigh,39.4840311976219,-83.38866779485868
16387,810 Corporation Pkwy,Raleigh,39.513635860227886,-83.4536025914277
16388,5962 Six Forks Rd,Raleigh,39.46133179751702,-83.34992651936538
16389,4035 Lake Boone Trl STE 101,Raleigh,39.41066802393181,-83.40797297171947
16390,4414 Lake Boone Trl UNIT 511,Raleigh,39.40772117606666,-83.40512392713217
16391,110 Park At North Hills St,Raleigh,39.45769139626015,-83.38158484424822
16392,415 Raleigh View Rd,Raleigh,39.45936631422677,-83.49814229066158
16393,4035 Lake Boone Trl STE 103,Raleigh,39.41048905380373,-83.40775890280459
16394,4401 Bland Rd STE 210,Raleigh,39.47825301331957,-83.37823760317036
16395,2245 Gateway Access Pt STE 202,Raleigh,39.41131929535961,-83.40851784199438
16396,3410 Middle Branch Rd,Raleigh,39.50249871500023,-83.47832343167781
16397,8378 Six Forks Rd UNIT 104,Raleigh,39.453784281812275,-83.30853032778617
